0.000000e+00	8.316217e+05	4.867883e+07	1.117313e-02	0.000000e+00	9.240241e+05	2.959223e+07	7.546926e-03	-2.345875e+04	-2.040523e+03	0.000000e+00	0.000000e+00	3.400000e-06	1.149680e+01
1.000000e+00	8.316215e+05	4.867871e+07	1.117310e-02	-1.245634e+04	9.240239e+05	2.959215e+07	7.546904e-03	-2.345873e+04	-2.040513e+03	0.000000e+00	0.000000e+00	3.400000e-06	1.166695e+01
2.000000e+00	8.319190e+05	4.867858e+07	1.117707e-02	-1.244995e+04	9.243544e+05	2.959623e+07	7.550645e-03	-2.348811e+04	-2.040503e+03	0.000000e+00	0.000000e+00	9.400000e-06	1.166697e+01
3.000000e+00	8.325140e+05	4.867847e+07	1.118504e-02	-1.141138e+04	9.250156e+05	2.960446e+07	7.558147e-03	-2.354696e+04	-2.040493e+03	0.000000e+00	0.000000e+00	1.540000e-05	1.166732e+01
4.000000e+00	8.334065e+05	4.867838e+07	1.119701e-02	-9.341061e+03	9.260072e+05	2.961683e+07	7.569411e-03	-2.363542e+04	-2.040486e+03	0.000000e+00	0.000000e+00	2.140000e-05	1.166798e+01
5.000000e+00	8.345961e+05	4.867832e+07	1.121298e-02	-6.237947e+03	9.273290e+05	2.963333e+07	7.584438e-03	-2.375371e+04	-2.040481e+03	0.000000e+00	0.000000e+00	2.740000e-05	1.166893e+01
6.000000e+00	8.360827e+05	4.867830e+07	1.123295e-02	-2.099483e+03	9.289808e+05	2.965393e+07	7.603228e-03	-2.390213e+04	-2.040479e+03	0.000000e+00	0.000000e+00	3.340000e-05	1.167013e+01
7.000000e+00	8.378662e+05	4.867835e+07	1.125692e-02	4.743239e+03	9.309625e+05	2.967860e+07	7.625787e-03	-2.408105e+04	-2.040483e+03	0.000000e+00	0.000000e+00	3.940000e-05	1.164856e+01
8.000000e+00	8.399465e+05	4.867849e+07	1.128490e-02	1.425884e+04	9.332738e+05	2.970732e+07	7.652119e-03	-2.429095e+04	-2.040494e+03	0.000000e+00	0.000000e+00	4.540000e-05	1.160450e+01
9.000000e+00	8.423232e+05	4.867873e+07	1.131689e-02	2.531027e+04	9.359147e+05	2.974006e+07	7.682227e-03	-2.453237e+04	-2.040515e+03	0.000000e+00	0.000000e+00	5.140000e-05	1.155351e+01
1.000000e+01	8.449963e+05	4.867910e+07	1.135289e-02	3.787836e+04	9.388848e+05	2.977675e+07	7.716115e-03	-2.480592e+04	-2.040546e+03	0.000000e+00	0.000000e+00	5.740000e-05	1.149577e+01
1.100000e+01	8.479655e+05	4.867961e+07	1.139290e-02	5.194237e+04	9.421839e+05	2.981735e+07	7.753787e-03	-2.511233e+04	-2.040589e+03	0.000000e+00	0.000000e+00	6.340000e-05	1.143149e+01
1.200000e+01	8.512307e+05	4.868027e+07	1.143693e-02	6.748028e+04	9.458119e+05	2.986180e+07	7.795247e-03	-2.545240e+04	-2.040644e+03	0.000000e+00	0.000000e+00	6.940000e-05	1.136090e+01
1.300000e+01	8.547916e+05	4.868110e+07	1.148497e-02	8.446908e+04	9.497685e+05	2.991003e+07	7.840500e-03	-2.582699e+04	-2.040713e+03	0.000000e+00	0.000000e+00	7.540000e-05	1.128422e+01
1.400000e+01	8.586481e+05	4.868210e+07	1.153702e-02	1.028850e+05	9.540534e+05	2.996198e+07	7.889550e-03	-2.623710e+04	-2.040798e+03	0.000000e+00	0.000000e+00	8.140000e-05	1.120173e+01
1.500000e+01	8.627998e+05	4.868330e+07	1.159309e-02	1.227040e+05	9.586664e+05	3.001756e+07	7.942403e-03	-2.668378e+04	-2.040898e+03	0.000000e+00	0.000000e+00	8.740000e-05	1.111370e+01
1.600000e+01	8.672465e+05	4.868471e+07	1.165317e-02	1.439017e+05	9.636072e+05	3.007669e+07	7.999065e-03	-2.716820e+04	-2.041016e+03	0.000000e+00	0.000000e+00	9.340000e-05	1.102039e+01
1.700000e+01	8.719880e+05	4.868634e+07	1.171728e-02	1.664541e+05	9.688756e+05	3.013930e+07	8.059539e-03	-2.769162e+04	-2.041153e+03	0.000000e+00	0.000000e+00	9.940000e-05	1.092212e+01
1.800000e+01	8.770240e+05	4.868821e+07	1.178540e-02	1.903377e+05	9.744711e+05	3.020529e+07	8.123834e-03	-2.825540e+04	-2.041309e+03	0.000000e+00	0.000000e+00	1.054000e-04	1.081918e+01
