0.000000e+00	7.881929e+05	4.247897e+07	8.939594e-03	0.000000e+00	8.757699e+05	2.356787e+07	5.510889e-03	-2.389876e+04	-1.553851e+03	0.000000e+00	0.000000e+00	3.400000e-06	1.541084e+01
1.000000e+00	7.881929e+05	4.247880e+07	8.939557e-03	-2.036762e+04	8.757699e+05	2.356778e+07	5.510867e-03	-2.389876e+04	-1.553838e+03	0.000000e+00	0.000000e+00	3.400000e-06	1.567329e+01
2.000000e+00	7.881929e+05	4.247863e+07	8.939521e-03	-2.036191e+04	8.757699e+05	2.356768e+07	5.510845e-03	-2.389876e+04	-1.553825e+03	0.000000e+00	0.000000e+00	9.400000e-06	1.567334e+01
3.000000e+00	7.885456e+05	4.247845e+07	8.943485e-03	-2.034709e+04	8.761618e+05	2.357269e+07	5.514481e-03	-2.393613e+04	-1.553813e+03	0.000000e+00	0.000000e+00	1.540000e-05	1.567338e+01
4.000000e+00	7.892507e+05	4.247830e+07	8.951449e-03	-1.861065e+04	8.769452e+05	2.358278e+07	5.521776e-03	-2.401095e+04	-1.553801e+03	0.000000e+00	0.000000e+00	2.140000e-05	1.567281e+01
5.000000e+00	7.903080e+05	4.247817e+07	8.963413e-03	-1.515390e+04	8.781200e+05	2.359796e+07	5.532731e-03	-2.412346e+04	-1.553792e+03	0.000000e+00	0.000000e+00	2.740000e-05	1.567159e+01
6.000000e+00	7.917172e+05	4.247808e+07	8.979377e-03	-9.975463e+03	8.796857e+05	2.361819e+07	5.547347e-03	-2.427400e+04	-1.553786e+03	0.000000e+00	0.000000e+00	3.340000e-05	1.566966e+01
7.000000e+00	7.934779e+05	4.247806e+07	8.999342e-03	-3.071231e+03	8.816422e+05	2.364343e+07	5.565626e-03	-2.446303e+04	-1.553784e+03	0.000000e+00	0.000000e+00	3.940000e-05	1.566696e+01
8.000000e+00	7.955902e+05	4.247814e+07	9.023316e-03	9.716330e+03	8.839891e+05	2.367366e+07	5.587576e-03	-2.469118e+04	-1.553790e+03	0.000000e+00	0.000000e+00	4.540000e-05	1.560311e+01
9.000000e+00	7.980535e+05	4.247836e+07	9.051301e-03	2.554565e+04	8.867261e+05	2.370883e+07	5.613204e-03	-2.495915e+04	-1.553806e+03	0.000000e+00	0.000000e+00	5.140000e-05	1.551891e+01
1.000000e+01	8.008678e+05	4.247873e+07	9.083299e-03	4.389332e+04	8.898531e+05	2.374887e+07	5.642513e-03	-2.526783e+04	-1.553833e+03	0.000000e+00	0.000000e+00	5.740000e-05	1.542176e+01
1.100000e+01	8.040326e+05	4.247928e+07	9.119313e-03	6.471343e+04	8.933696e+05	2.379373e+07	5.675511e-03	-2.561819e+04	-1.553873e+03	0.000000e+00	0.000000e+00	6.340000e-05	1.531212e+01
1.200000e+01	8.075478e+05	4.248003e+07	9.159343e-03	8.795665e+04	8.972753e+05	2.384332e+07	5.712204e-03	-2.601135e+04	-1.553928e+03	0.000000e+00	0.000000e+00	6.940000e-05	1.519051e+01
1.300000e+01	8.114129e+05	4.248100e+07	9.203392e-03	1.135710e+05	9.015699e+05	2.389755e+07	5.752599e-03	-2.644859e+04	-1.553999e+03	0.000000e+00	0.000000e+00	7.540000e-05	1.505749e+01
1.400000e+01	8.156276e+05	4.248221e+07	9.251460e-03	1.415028e+05	9.062529e+05	2.395634e+07	5.796703e-03	-2.693131e+04	-1.554088e+03	0.000000e+00	0.000000e+00	8.140000e-05	1.491367e+01
1.500000e+01	8.201916e+05	4.248368e+07	9.303550e-03	1.716971e+05	9.113240e+05	2.401957e+07	5.844525e-03	-2.746106e+04	-1.554195e+03	0.000000e+00	0.000000e+00	8.740000e-05	1.475968e+01
1.600000e+01	8.251045e+05	4.248542e+07	9.359662e-03	2.040991e+05	9.167828e+05	2.408714e+07	5.896073e-03	-2.803954e+04	-1.554323e+03	0.000000e+00	0.000000e+00	9.340000e-05	1.459618e+01
1.700000e+01	8.303659e+05	4.248746e+07	9.419798e-03	2.386542e+05	9.226288e+05	2.415893e+07	5.951356e-03	-2.866859e+04	-1.554472e+03	0.000000e+00	0.000000e+00	9.940000e-05	1.442387e+01
1.800000e+01	8.359754e+05	4.248982e+07	9.483958e-03	2.753095e+05	9.288615e+05	2.423483e+07	6.010383e-03	-2.935023e+04	-1.554644e+03	0.000000e+00	0.000000e+00	1.054000e-04	1.424344e+01
1.900000e+01	8.419325e+05	4.249251e+07	9.552144e-03	3.140143e+05	9.354805e+05	2.431470e+07	6.073163e-03	-3.008664e+04	-1.554841e+03	0.000000e+00	0.000000e+00	1.114000e-04	1.405560e+01
2.000000e+01	8.482367e+05	4.249554e+07	9.624357e-03	3.547204e+05	9.424852e+05	2.439843e+07	6.139707e-03	-3.088015e+04	-1.555063e+03	0.000000e+00	0.000000e+00	1.174000e-04	1.386106e+01
2.100000e+01	8.548876e+05	4.249895e+07	9.700597e-03	3.973836e+05	9.498751e+05	2.448586e+07	6.210023e-03	-3.173328e+04	-1.555312e+03	0.000000e+00	0.000000e+00	1.234000e-04	1.366054e+01
2.200000e+01	8.618846e+05	4.250274e+07	9.780866e-03	4.419635e+05	9.576496e+05	2.457688e+07	6.284121e-03	-3.264873e+04	-1.555590e+03	0.000000e+00	0.000000e+00	1.294000e-04	1.345473e+01
2.300000e+01	8.692272e+05	4.250692e+07	9.865163e-03	4.884245e+05	9.658080e+05	2.467132e+07	6.362012e-03	-3.362938e+04	-1.555896e+03	0.000000e+00	0.000000e+00	1.354000e-04	1.324434e+01
2.400000e+01	8.769147e+05	4.251153e+07	9.953489e-03	5.367360e+05	9.743497e+05	2.476906e+07	6.443706e-03	-3.467831e+04	-1.556233e+03	0.000000e+00	0.000000e+00	1.414000e-04	1.303004e+01
2.500000e+01	8.849466e+05	4.251656e+07	1.004584e-02	5.868732e+05	9.832740e+05	2.486995e+07	6.529212e-03	-3.579880e+04	-1.556602e+03	0.000000e+00	0.000000e+00	1.474000e-04	1.281249e+01
2.600000e+01	8.933221e+05	4.252205e+07	1.014223e-02	6.388167e+05	9.925801e+05	2.497384e+07	6.618540e-03	-3.699433e+04	-1.557004e+03	0.000000e+00	0.000000e+00	1.534000e-04	1.259232e+01
2.700000e+01	9.020405e+05	4.252800e+07	1.024265e-02	6.925537e+05	1.002267e+06	2.508059e+07	6.711701e-03	-3.826861e+04	-1.557439e+03	0.000000e+00	0.000000e+00	1.594000e-04	1.237015e+01
2.800000e+01	9.111011e+05	4.253442e+07	1.034709e-02	7.480772e+05	1.012335e+06	2.519005e+07	6.808703e-03	-3.962554e+04	-1.557910e+03	0.000000e+00	0.000000e+00	1.654000e-04	1.214657e+01
2.900000e+01	9.205031e+05	4.254135e+07	1.045557e-02	8.053870e+05	1.022781e+06	2.530208e+07	6.909557e-03	-4.106930e+04	-1.558417e+03	0.000000e+00	0.000000e+00	1.714000e-04	1.192212e+01
3.000000e+01	9.302457e+05	4.254878e+07	1.056808e-02	8.644892e+05	1.033606e+06	2.541652e+07	7.014271e-03	-4.260425e+04	-1.558962e+03	0.000000e+00	0.000000e+00	1.774000e-04	1.169733e+01
3.100000e+01	9.403279e+05	4.255674e+07	1.068462e-02	9.253962e+05	1.044809e+06	2.553325e+07	7.122856e-03	-4.423505e+04	-1.559545e+03	0.000000e+00	0.000000e+00	1.834000e-04	1.147269e+01
3.200000e+01	9.507488e+05	4.256525e+07	1.080519e-02	9.881271e+05	1.056388e+06	2.565211e+07	7.235319e-03	-4.596658e+04	-1.560169e+03	0.000000e+00	0.000000e+00	1.894000e-04	1.124867e+01
3.300000e+01	9.615075e+05	4.257431e+07	1.092978e-02	1.052707e+06	1.068342e+06	2.577297e+07	7.351669e-03	-4.780399e+04	-1.560833e+03	0.000000e+00	0.000000e+00	1.954000e-04	1.102568e+01
3.400000e+01	9.726029e+05	4.258396e+07	1.105841e-02	1.119168e+06	1.080670e+06	2.589570e+07	7.471915e-03	-4.975270e+04	-1.561541e+03	0.000000e+00	0.000000e+00	2.014000e-04	1.080412e+01
3.500000e+01	9.840339e+05	4.259419e+07	1.119107e-02	1.187547e+06	1.093371e+06	2.602015e+07	7.596064e-03	-5.181841e+04	-1.562291e+03	0.000000e+00	0.000000e+00	2.074000e-04	1.058436e+01
3.600000e+01	9.957994e+05	4.260504e+07	1.132776e-02	1.257887e+06	1.106444e+06	2.614620e+07	7.724124e-03	-5.400712e+04	-1.563087e+03	0.000000e+00	0.000000e+00	2.134000e-04	1.036671e+01
3.700000e+01	1.007898e+06	4.261651e+07	1.146848e-02	1.330236e+06	1.119887e+06	2.627373e+07	7.856103e-03	-5.632509e+04	-1.563929e+03	0.000000e+00	0.000000e+00	2.194000e-04	1.015148e+01
3.800000e+01	1.020329e+06	4.262864e+07	1.161322e-02	1.404650e+06	1.133699e+06	2.640262e+07	7.992006e-03	-5.877892e+04	-1.564819e+03	0.000000e+00	0.000000e+00	2.254000e-04	9.938943e+00
3.900000e+01	1.033090e+06	4.264143e+07	1.176200e-02	1.481187e+06	1.147878e+06	2.653274e+07	8.131841e-03	-6.137550e+04	-1.565758e+03	0.000000e+00	0.000000e+00	2.314000e-04	9.729328e+00
4.000000e+01	1.046180e+06	4.265490e+07	1.191480e-02	1.559909e+06	1.162423e+06	2.666398e+07	8.275614e-03	-6.412204e+04	-1.566748e+03	0.000000e+00	0.000000e+00	2.374000e-04	9.522849e+00
4.100000e+01	1.059598e+06	4.266909e+07	1.207163e-02	1.640886e+06	1.177332e+06	2.679623e+07	8.423330e-03	-6.702607e+04	-1.567790e+03	0.000000e+00	0.000000e+00	2.434000e-04	9.319689e+00
4.200000e+01	1.073343e+06	4.268400e+07	1.223249e-02	1.724190e+06	1.192603e+06	2.692940e+07	8.574994e-03	-7.009546e+04	-1.568886e+03	0.000000e+00	0.000000e+00	2.494000e-04	9.120008e+00
4.300000e+01	1.087411e+06	4.269965e+07	1.239737e-02	1.809894e+06	1.208235e+06	2.706338e+07	8.730612e-03	-7.333842e+04	-1.570037e+03	0.000000e+00	0.000000e+00	2.554000e-04	8.923941e+00
4.400000e+01	1.101803e+06	4.271608e+07	1.256628e-02	1.898079e+06	1.224226e+06	2.719808e+07	8.890188e-03	-7.676348e+04	-1.571246e+03	0.000000e+00	0.000000e+00	2.614000e-04	8.731602e+00
4.500000e+01	1.116515e+06	4.273331e+07	1.273921e-02	1.988826e+06	1.240573e+06	2.733341e+07	9.053725e-03	-8.037954e+04	-1.572513e+03	0.000000e+00	0.000000e+00	2.674000e-04	8.543083e+00
4.600000e+01	1.131547e+06	4.275135e+07	1.291617e-02	2.082220e+06	1.257274e+06	2.746929e+07	9.221227e-03	-8.419584e+04	-1.573841e+03	0.000000e+00	0.000000e+00	2.734000e-04	8.358456e+00
4.700000e+01	1.146896e+06	4.277024e+07	1.309715e-02	2.178346e+06	1.274329e+06	2.760563e+07	9.392698e-03	-8.822197e+04	-1.575232e+03	0.000000e+00	0.000000e+00	2.794000e-04	8.177779e+00
4.800000e+01	1.162559e+06	4.278999e+07	1.328216e-02	2.277292e+06	1.291733e+06	2.774237e+07	9.568141e-03	-9.246789e+04	-1.576688e+03	0.000000e+00	0.000000e+00	2.854000e-04	8.001090e+00
4.900000e+01	1.178536e+06	4.281064e+07	1.347119e-02	2.379149e+06	1.309484e+06	2.787945e+07	9.747556e-03	-9.694389e+04	-1.578210e+03	0.000000e+00	0.000000e+00	2.914000e-04	7.828413e+00
5.000000e+01	1.194823e+06	4.283222e+07	1.366424e-02	2.484008e+06	1.327581e+06	2.801678e+07	9.930948e-03	-1.016607e+05	-1.579801e+03	0.000000e+00	0.000000e+00	2.974000e-04	7.659759e+00
5.100000e+01	1.211419e+06	4.285474e+07	1.386131e-02	2.591958e+06	1.346021e+06	2.815433e+07	1.011832e-02	-1.066292e+05	-1.581463e+03	0.000000e+00	0.000000e+00	3.034000e-04	7.495126e+00
5.200000e+01	1.228320e+06	4.287825e+07	1.406241e-02	2.703092e+06	1.364800e+06	2.829204e+07	1.030966e-02	-1.118609e+05	-1.583198e+03	0.000000e+00	0.000000e+00	3.094000e-04	7.334502e+00
5.300000e+01	1.245524e+06	4.290276e+07	1.426752e-02	2.817501e+06	1.383916e+06	2.842986e+07	1.050499e-02	-1.173674e+05	-1.585009e+03	0.000000e+00	0.000000e+00	3.154000e-04	7.177864e+00
5.400000e+01	1.263029e+06	4.292832e+07	1.447666e-02	2.935276e+06	1.403365e+06	2.856774e+07	1.070429e-02	-1.231609e+05	-1.586898e+03	0.000000e+00	0.000000e+00	3.214000e-04	7.025179e+00
5.500000e+01	1.280831e+06	4.295494e+07	1.468982e-02	3.056506e+06	1.423146e+06	2.870566e+07	1.090758e-02	-1.292537e+05	-1.588867e+03	0.000000e+00	0.000000e+00	3.274000e-04	6.876409e+00
5.600000e+01	1.298928e+06	4.298268e+07	1.490699e-02	3.181280e+06	1.443254e+06	2.884358e+07	1.111484e-02	-1.356586e+05	-1.590920e+03	0.000000e+00	0.000000e+00	3.334000e-04	6.731507e+00
5.700000e+01	1.317317e+06	4.301155e+07	1.512818e-02	3.309684e+06	1.463686e+06	2.898147e+07	1.132608e-02	-1.423885e+05	-1.593058e+03	0.000000e+00	0.000000e+00	3.394000e-04	6.590420e+00
5.800000e+01	1.335995e+06	4.304160e+07	1.535340e-02	3.441803e+06	1.484439e+06	2.911931e+07	1.154130e-02	-1.494569e+05	-1.595284e+03	0.000000e+00	0.000000e+00	3.454000e-04	6.453090e+00
5.900000e+01	1.354957e+06	4.307286e+07	1.558262e-02	3.577718e+06	1.505508e+06	2.925709e+07	1.176049e-02	-1.568773e+05	-1.597602e+03	0.000000e+00	0.000000e+00	3.514000e-04	6.319456e+00
6.000000e+01	1.374202e+06	4.310536e+07	1.581587e-02	3.717508e+06	1.526891e+06	2.939478e+07	1.198366e-02	-1.646637e+05	-1.600014e+03	0.000000e+00	0.000000e+00	3.574000e-04	6.189450e+00
